Dealer name,Dealer adress,Purchase price,Reselling price,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Schachtschneider Automobile e.K.,"Ulmenstr. 4
14482 Potsdam
,,,10368,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,5 Monate,,500 km,,,ADA,0,,0,deny,manual,354,,FALSCH,WAHR
,,,10348,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,5 Monate,,1000 km,,,ADA,0,,0,deny,manual,373,,FALSCH,WAHR
,,,10328,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,5 Monate,,1500 km,,,ADA,0,,0,deny,manual,392,,FALSCH,WAHR
,,,10307,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,5 Monate,,2000 km,,,ADA,0,,0,deny,manual,412,,FALSCH,WAHR
,,,10287,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,5 Monate,,2500 km,,,ADA,0,,0,deny,manual,431,,FALSCH,WAHR
,,,10368,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,6 Monate,,500 km,,,ADA,0,,0,deny,manual,346,,FALSCH,WAHR
,,,10348,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,6 Monate,,1000 km,,,ADA,0,,0,deny,manual,365,,FALSCH,WAHR
,,,10328,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,6 Monate,,1500 km,,,ADA,0,,0,deny,manual,384,,FALSCH,WAHR
,,,10307,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,6 Monate,,2000 km,,,ADA,0,,0,deny,manual,404,,FALSCH,WAHR
,,,10287,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,6 Monate,,2500 km,,,ADA,0,,0,deny,manual,441,,FALSCH,WAHR
,,,10368,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,7 Monate,,500 km,,,ADA,0,,0,deny,manual,356,,FALSCH,WAHR
,,,10348,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,7 Monate,,1000 km,,,ADA,0,,0,deny,manual,375,,FALSCH,WAHR
,,,10328,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,7 Monate,,1500 km,,,ADA,0,,0,deny,manual,394,,FALSCH,WAHR
,,,10307,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,7 Monate,,2000 km,,,ADA,0,,0,deny,manual,414,,FALSCH,WAHR
,,,10287,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,7 Monate,,2500 km,,,ADA,0,,0,deny,manual,433,,FALSCH,WAHR
,,,10368,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,8 Monate,,500 km,,,ADA,0,,0,deny,manual,350,,FALSCH,WAHR
,,,10348,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,8 Monate,,1000 km,,,ADA,0,,0,deny,manual,369,,FALSCH,WAHR
,,,10328,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,8 Monate,,1500 km,,,ADA,0,,0,deny,manual,388,,FALSCH,WAHR
,,,10307,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,8 Monate,,2000 km,,,ADA,0,,0,deny,manual,407,,FALSCH,WAHR
,,,10287,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,8 Monate,,2500 km,,,ADA,0,,0,deny,manual,427,,FALSCH,WAHR
,,,10368,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,9 Monate,,500 km,,,ADA,0,,0,deny,manual,345,,FALSCH,WAHR
,,,10348,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,9 Monate,,1000 km,,,ADA,0,,0,deny,manual,364,,FALSCH,WAHR
,,,10328,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,9 Monate,,1500 km,,,ADA,0,,0,deny,manual,383,,FALSCH,WAHR
,,,10307,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,9 Monate,,2000 km,,,ADA,0,,0,deny,manual,403,,FALSCH,WAHR
,,,10287,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,9 Monate,,2500 km,,,ADA,0,,0,deny,manual,422,,FALSCH,WAHR
,,,10368,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,10 Monate,,500 km,,,ADA,0,,0,deny,manual,341,,FALSCH,WAHR
,,,10348,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,10 Monate,,1000 km,,,ADA,0,,0,deny,manual,360,,FALSCH,WAHR
,,,10328,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,10 Monate,,1500 km,,,ADA,0,,0,deny,manual,379,,FALSCH,WAHR
,,,10307,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,10 Monate,,2000 km,,,ADA,0,,0,deny,manual,399,,FALSCH,WAHR
,,,10287,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,10 Monate,,2500 km,,,ADA,0,,0,deny,manual,418,,FALSCH,WAHR
,,,10368,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,11 Monate,,500 km,,,ADA,0,,0,deny,manual,338,,FALSCH,WAHR
,,,10348,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,11 Monate,,1000 km,,,ADA,0,,0,deny,manual,357,,FALSCH,WAHR
,,,10328,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,11 Monate,,1500 km,,,ADA,0,,0,deny,manual,376,,FALSCH,WAHR
,,,10307,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,11 Monate,,2000 km,,,ADA,0,,0,deny,manual,396,,FALSCH,WAHR
,,,10287,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,11 Monate,,2500 km,,,ADA,0,,0,deny,manual,415,,FALSCH,WAHR
,,,10368,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,12 Monate,,500 km,,,ADA,0,,0,deny,manual,335,,FALSCH,WAHR
,,,10348,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,12 Monate,,1000 km,,,ADA,0,,0,deny,manual,354,,FALSCH,WAHR
,,,10328,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,12 Monate,,1500 km,,,ADA,0,,0,deny,manual,374,,FALSCH,WAHR
,,,10307,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,12 Monate,,2000 km,,,ADA,0,,0,deny,manual,393,,FALSCH,WAHR
,,,10287,Opel-Adam-1.2-GNTM-Klima-PDC-Sitzheizung-IntelliLink-,,,,,,,,12 Monate,,2500 km,,,ADA,0,,0,deny,manual,412,,FALSCH,WAHR
Schachtschneider Automobile e.K.,"Ulmenstr. 4
14482 Potsdam
Deutschland",9390,9281,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,Opel Adam 1.2 Jam IntelliLink USB Bluetooth Klima,"<p>
<strong>Abholadresse</strong>
Ulmenstr. 4
14482 Potsdam
Deutschland<br>
<strong>Fahrzeugzustand</strong>
Unfallfrei<br>
<strong>Kategorie</strong>
Kleinwagen<br>
<strong>Herkunft</strong>
Deutsche Ausführung<br>
<strong>Kilometerstand</strong>
17.441 km<br>
<strong>Hubraum</strong>
1.229 cm³<br>
<strong>Leistung</strong>
51 kW (69 PS)<br>
<strong>Kraftstoffart</strong>
Benzin<br>
<strong>Verbrauch</strong><br>
ca. 5,3 l/100km (kombiniert)<br>
ca. 7,3 l/100km (innerorts)<br>
ca. 4,3 l/100km (außerorts)<br>
<strong>CO2-Emission</strong>
ca. 125 g/km (kombiniert)<br>
<strong>Anzahl der Türen</strong>
2/3<br>
<strong>Anzahl Sitzplätze</strong>
4<br>
<strong>Getriebe</strong>
Schaltgetriebe<br>
<strong>Schadstoffklasse</strong>
Euro6<br>
<strong>Umweltplakette</strong>
4 (Grün)<br>
<strong>Erstzulassung</strong>
08/2016<br>
<strong>Anzahl der Fahrzeughalter</strong>
2<br>
<strong>HU</strong>
Neu<br>
<strong>Klimatisierung</strong>
Klimaanlage<br>
<strong>Farbe (Hersteller)</strong>
Lilac Silver<br>
<strong>Farbe</strong>
Silber Metallic<br>
<strong>Innenausstattung</strong>
Stoff, Schwarz<br>
<strong>Weitere Eigenschaften</strong><br>
ABS, Android Auto, Apple CarPlay, Berganfahrassistent, Bluetooth, Bordcomputer, Elektr. Fensterheber, Elektr. Seitenspiegel, Elektr. Wegfahrsperre, ESP, Freisprecheinrichtung, Garantie, Isofix, Lederlenkrad, Leichtmetallfelgen, Multifunktionslenkrad, Pannenkit, Reifendruckkontrolle, Scheckheftgepflegt, Servolenkung, Sprachsteuerung, Tagfahrlicht, Tempomat, Touchscreen, Traktionskontrolle, Tuner/Radio, USB, Zentralverriegelung
</p>",Opel,,"Marke_Opel, Typ_Kleinwagen, Alter_maximal 5 Jahre,Alter_Alle, Kilometerstand_maximal 20.000 km,Kilometerstand_maximal 50.000 km,Kilometerstand_maximal 80.000 km,Kilometerstand_maximal 100.000 km, Leistung_bis 70 PS,Leistung_Alle, Schaltung_Schaltgetriebe, Farbe_Silber, Kraftstoff_Benzin, Zustand_Gebraucht, Preis_Mittel (200 bis 400 €)",WAHR,Deine Abo Dauer,3 Monate,Dein monatliches Kilometerpaket,500 km,,,ADA,0,,0,deny,manual,368,,FALSCH,WAHR,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/7bIAAOSw8nlfGtW5/$_27.JPG,1,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/OQMAAOSwYaNfGtW5/$_27.JPG,2,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/tp0AAOSwu~5fGtW5/$_27.JPG,3,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/OrcAAOSwGVNfGtW5/$_27.JPG,4,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/qg4AAOSwQwRfGtW5/$_27.JPG,5,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/iMcAAOSw9B9fGtW5/$_27.JPG,6,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/iJMAAOSwBLNfGtW5/$_27.JPG,7,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/PS0AAOSwdytfGtW5/$_27.JPG,8,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/9C8AAOSwHfpfGtW5/$_27.JPG,9,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/d64AAOSwvCtfGtW5/$_27.JPG,10,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/nsEAAOSwoRtfGtW5/$_27.JPG,11,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/7bIAAOSw8nlfGtW5/$_27.JPG,12,,,,,,,,,,,,,,,,,,,nil
,,,9263,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,3 Monate,,1000 km,,,ADA,0,,0,deny,manual,385,,FALSCH,WAHR
,,,9245,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,3 Monate,,1500 km,,,ADA,0,,0,deny,manual,402,,FALSCH,WAHR
,,,9227,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,3 Monate,,2000 km,,,ADA,0,,0,deny,manual,419,,FALSCH,WAHR
,,,9208,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,3 Monate,,2500 km,,,ADA,0,,0,deny,manual,437,,FALSCH,WAHR
,,,9281,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,4 Monate,,500 km,,,ADA,0,,0,deny,manual,348,,FALSCH,WAHR
,,,9263,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,4 Monate,,1000 km,,,ADA,0,,0,deny,manual,365,,FALSCH,WAHR
,,,9245,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,4 Monate,,1500 km,,,ADA,0,,0,deny,manual,382,,FALSCH,WAHR
,,,9227,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,4 Monate,,2000 km,,,ADA,0,,0,deny,manual,399,,FALSCH,WAHR
,,,9208,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,4 Monate,,2500 km,,,ADA,0,,0,deny,manual,417,,FALSCH,WAHR
,,,9281,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,5 Monate,,500 km,,,ADA,0,,0,deny,manual,336,,FALSCH,WAHR
,,,9263,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,5 Monate,,1000 km,,,ADA,0,,0,deny,manual,353,,FALSCH,WAHR
,,,9245,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,5 Monate,,1500 km,,,ADA,0,,0,deny,manual,370,,FALSCH,WAHR
,,,9227,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,5 Monate,,2000 km,,,ADA,0,,0,deny,manual,388,,FALSCH,WAHR
,,,9208,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,5 Monate,,2500 km,,,ADA,0,,0,deny,manual,405,,FALSCH,WAHR
,,,9281,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,6 Monate,,500 km,,,ADA,0,,0,deny,manual,328,,FALSCH,WAHR
,,,9263,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,6 Monate,,1000 km,,,ADA,0,,0,deny,manual,345,,FALSCH,WAHR
,,,9245,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,6 Monate,,1500 km,,,ADA,0,,0,deny,manual,362,,FALSCH,WAHR
,,,9227,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,6 Monate,,2000 km,,,ADA,0,,0,deny,manual,380,,FALSCH,WAHR
,,,9208,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,6 Monate,,2500 km,,,ADA,0,,0,deny,manual,415,,FALSCH,WAHR
,,,9281,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,7 Monate,,500 km,,,ADA,0,,0,deny,manual,338,,FALSCH,WAHR
,,,9263,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,7 Monate,,1000 km,,,ADA,0,,0,deny,manual,355,,FALSCH,WAHR
,,,9245,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,7 Monate,,1500 km,,,ADA,0,,0,deny,manual,372,,FALSCH,WAHR
,,,9227,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,7 Monate,,2000 km,,,ADA,0,,0,deny,manual,390,,FALSCH,WAHR
,,,9208,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,7 Monate,,2500 km,,,ADA,0,,0,deny,manual,407,,FALSCH,WAHR
,,,9281,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,8 Monate,,500 km,,,ADA,0,,0,deny,manual,332,,FALSCH,WAHR
,,,9263,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,8 Monate,,1000 km,,,ADA,0,,0,deny,manual,349,,FALSCH,WAHR
,,,9245,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,8 Monate,,1500 km,,,ADA,0,,0,deny,manual,366,,FALSCH,WAHR
,,,9227,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,8 Monate,,2000 km,,,ADA,0,,0,deny,manual,383,,FALSCH,WAHR
,,,9208,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,8 Monate,,2500 km,,,ADA,0,,0,deny,manual,401,,FALSCH,WAHR
,,,9281,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,9 Monate,,500 km,,,ADA,0,,0,deny,manual,327,,FALSCH,WAHR
,,,9263,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,9 Monate,,1000 km,,,ADA,0,,0,deny,manual,344,,FALSCH,WAHR
,,,9245,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,9 Monate,,1500 km,,,ADA,0,,0,deny,manual,361,,FALSCH,WAHR
,,,9227,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,9 Monate,,2000 km,,,ADA,0,,0,deny,manual,379,,FALSCH,WAHR
,,,9208,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,9 Monate,,2500 km,,,ADA,0,,0,deny,manual,396,,FALSCH,WAHR
,,,9281,Opel-Adam-1.2-Jam-IntelliLink-USB-Bluetooth-Klima,,,,,,,,10 Monate,,500 km,,,ADA,0,,0,deny,manual,323,,FALSCH,WAHR
