Dealer name,Dealer adress,Purchase price,Reselling price,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Autoforum Koch GmbH,"Marzahner Chaussee 219
12681 Berlin
,,,13753,Skoda-Fabia-1-0-TSI-Style-LED-ACC-Klimaaut-SHZ-PDC-top,,,,,,,,5 Monate,,500 km,,,ADA,0,,0,deny,manual,455,,FALSCH,WAHR
,,,13630,Skoda-Fabia-1-0-TSI-Style-LED-ACC-Klimaaut-SHZ-PDC-top,,,,,,,,5 Monate,,1000 km,,,ADA,0,,0,deny,manual,482,,FALSCH,WAHR
,,,13508,Skoda-Fabia-1-0-TSI-Style-LED-ACC-Klimaaut-SHZ-PDC-top,,,,,,,,5 Monate,,1500 km,,,ADA,0,,0,deny,manual,509,,FALSCH,WAHR
,,,13385,Skoda-Fabia-1-0-TSI-Style-LED-ACC-Klimaaut-SHZ-PDC-top,,,,,,,,5 Monate,,2000 km,,,ADA,0,,0,deny,manual,536,,FALSCH,WAHR
,,,13263,Skoda-Fabia-1-0-TSI-Style-LED-ACC-Klimaaut-SHZ-PDC-top,,,,,,,,5 Monate,,2500 km,,,ADA,0,,0,deny,manual,563,,FALSCH,WAHR
,,,13583,Skoda-Fabia-1-0-TSI-Style-LED-ACC-Klimaaut-SHZ-PDC-top,,,,,,,,6 Monate,,500 km,,,ADA,0,,0,deny,manual,447,,FALSCH,WAHR
,,,13436,Skoda-Fabia-1-0-TSI-Style-LED-ACC-Klimaaut-SHZ-PDC-top,,,,,,,,6 Monate,,1000 km,,,ADA,0,,0,deny,manual,474,,FALSCH,WAHR
,,,13289,Skoda-Fabia-1-0-TSI-Style-LED-ACC-Klimaaut-SHZ-PDC-top,,,,,,,,6 Monate,,1500 km,,,ADA,0,,0,deny,manual,501,,FALSCH,WAHR
,,,13142,Skoda-Fabia-1-0-TSI-Style-LED-ACC-Klimaaut-SHZ-PDC-top,,,,,,,,6 Monate,,2000 km,,,ADA,0,,0,deny,manual,528,,FALSCH,WAHR
,,,12995,Skoda-Fabia-1-0-TSI-Style-LED-ACC-Klimaaut-SHZ-PDC-top,,,,,,,,6 Monate,,2500 km,,,ADA,0,,0,deny,manual,573,,FALSCH,WAHR
,,,13414,Skoda-Fabia-1-0-TSI-Style-LED-ACC-Klimaaut-SHZ-PDC-top,,,,,,,,7 Monate,,500 km,,,ADA,0,,0,deny,manual,457,,FALSCH,WAHR
,,,13242,Skoda-Fabia-1-0-TSI-Style-LED-ACC-Klimaaut-SHZ-PDC-top,,,,,,,,7 Monate,,1000 km,,,ADA,0,,0,deny,manual,484,,FALSCH,WAHR
,,,13071,Skoda-Fabia-1-0-TSI-Style-LED-ACC-Klimaaut-SHZ-PDC-top,,,,,,,,7 Monate,,1500 km,,,ADA,0,,0,deny,manual,511,,FALSCH,WAHR
,,,12899,Skoda-Fabia-1-0-TSI-Style-LED-ACC-Klimaaut-SHZ-PDC-top,,,,,,,,7 Monate,,2000 km,,,ADA,0,,0,deny,manual,538,,FALSCH,WAHR
,,,12728,Skoda-Fabia-1-0-TSI-Style-LED-ACC-Klimaaut-SHZ-PDC-top,,,,,,,,7 Monate,,2500 km,,,ADA,0,,0,deny,manual,565,,FALSCH,WAHR
,,,13244,Skoda-Fabia-1-0-TSI-Style-LED-ACC-Klimaaut-SHZ-PDC-top,,,,,,,,8 Monate,,500 km,,,ADA,0,,0,deny,manual,450,,FALSCH,WAHR
,,,13048,Skoda-Fabia-1-0-TSI-Style-LED-ACC-Klimaaut-SHZ-PDC-top,,,,,,,,8 Monate,,1000 km,,,ADA,0,,0,deny,manual,477,,FALSCH,WAHR
,,,12852,Skoda-Fabia-1-0-TSI-Style-LED-ACC-Klimaaut-SHZ-PDC-top,,,,,,,,8 Monate,,1500 km,,,ADA,0,,0,deny,manual,504,,FALSCH,WAHR
