Dealer name,Dealer adress,Purchase price,Reselling price,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Autohaus Gerhard Kockjoy GmbH,"Potsdamer Straße 51-52
14469 Potsdam
,,,11314,Citroën-C1-VTi-72-S-S-ORIGINS,,,,,,,,5 Monate,,1500 km,,,ADA,0,,0,deny,manual,445,,FALSCH,WAHR
,,,11211,Citroën-C1-VTi-72-S-S-ORIGINS,,,,,,,,5 Monate,,2000 km,,,ADA,0,,0,deny,manual,468,,FALSCH,WAHR
,,,11108,Citroën-C1-VTi-72-S-S-ORIGINS,,,,,,,,5 Monate,,2500 km,,,ADA,0,,0,deny,manual,491,,FALSCH,WAHR
,,,11251,Citroën-C1-VTi-72-S-S-ORIGINS,,,,,,,,6 Monate,,1000 km,,,ADA,0,,0,deny,manual,415,,FALSCH,WAHR
,,,11127,Citroën-C1-VTi-72-S-S-ORIGINS,,,,,,,,6 Monate,,1500 km,,,ADA,0,,0,deny,manual,437,,FALSCH,WAHR
,,,11004,Citroën-C1-VTi-72-S-S-ORIGINS,,,,,,,,6 Monate,,2000 km,,,ADA,0,,0,deny,manual,460,,FALSCH,WAHR
,,,10880,Citroën-C1-VTi-72-S-S-ORIGINS,,,,,,,,6 Monate,,2500 km,,,ADA,0,,0,deny,manual,501,,FALSCH,WAHR
,,,11084,Citroën-C1-VTi-72-S-S-ORIGINS,,,,,,,,7 Monate,,1000 km,,,ADA,0,,0,deny,manual,425,,FALSCH,WAHR
,,,10940,Citroën-C1-VTi-72-S-S-ORIGINS,,,,,,,,7 Monate,,1500 km,,,ADA,0,,0,deny,manual,447,,FALSCH,WAHR
,,,10796,Citroën-C1-VTi-72-S-S-ORIGINS,,,,,,,,7 Monate,,2000 km,,,ADA,0,,0,deny,manual,470,,FALSCH,WAHR
,,,10652,Citroën-C1-VTi-72-S-S-ORIGINS,,,,,,,,7 Monate,,2500 km,,,ADA,0,,0,deny,manual,493,,FALSCH,WAHR
,,,10917,Citroën-C1-VTi-72-S-S-ORIGINS,,,,,,,,8 Monate,,1000 km,,,ADA,0,,0,deny,manual,418,,FALSCH,WAHR
,,,10753,Citroën-C1-VTi-72-S-S-ORIGINS,,,,,,,,8 Monate,,1500 km,,,ADA,0,,0,deny,manual,441,,FALSCH,WAHR
,,,10588,Citroën-C1-VTi-72-S-S-ORIGINS,,,,,,,,8 Monate,,2000 km,,,ADA,0,,0,deny,manual,464,,FALSCH,WAHR
,,,10423,Citroën-C1-VTi-72-S-S-ORIGINS,,,,,,,,8 Monate,,2500 km,,,ADA,0,,0,deny,manual,487,,FALSCH,WAHR
,,,10751,Citroën-C1-VTi-72-S-S-ORIGINS,,,,,,,,9 Monate,,1000 km,,,ADA,0,,0,deny,manual,414,,FALSCH,WAHR
,,,10566,Citroën-C1-VTi-72-S-S-ORIGINS,,,,,,,,9 Monate,,1500 km,,,ADA,0,,0,deny,manual,436,,FALSCH,WAHR
