Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,12 Monate,,2500 km,,,ADA,0,,0,deny,manual,679,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,Renault Megane IV Kombi 1 3 TCe 140 BUSINESS EDC EURO 6,"<p>
<strong>Abholadresse</strong>
Kolonnenstr. 31
10829 Berlin
Deutschland<br>
<strong>Fahrzeugzustand</strong>
Unfallfrei<br>
<strong>Kategorie</strong>
Kombi<br>
<strong>Herkunft</strong>
Deutsche Ausführung<br>
<strong>Kilometerstand</strong>
16.875 km<br>
<strong>Hubraum</strong>
1.332 cm³<br>
<strong>Leistung</strong>
103 kW (140 PS)<br>
<strong>Kraftstoffart</strong>
Benzin<br>
<strong>Verbrauch</strong><br>
ca. 5,7 l/100km (kombiniert)<br>
ca. 7,2 l/100km (innerorts)<br>
ca. 4,9 l/100km (außerorts)<br>
<strong>CO2-Emission</strong>
ca. 135 g/km (kombiniert)<br>
<strong>Anzahl der Türen</strong>
4/5<br>
<strong>Anzahl Sitzplätze</strong>
5<br>
<strong>Getriebe</strong>
Automatik<br>
<strong>Schadstoffklasse</strong>
Euro6d-TEMP<br>
<strong>Umweltplakette</strong>
4 (Grün)<br>
<strong>Erstzulassung</strong>
06/2019<br>
<strong>Anzahl der Fahrzeughalter</strong>
1<br>
<strong>HU</strong>
06/2022<br>
<strong>Klimatisierung</strong>
Klimaautomatik<br>
<strong>Farbe (Hersteller)</strong>
Black-Pearl Schwarz<br>
<strong>Farbe</strong>
Schwarz Metallic<br>
<strong>Innenausstattung</strong>
Stoff, Schwarz<br>
<strong>Weitere Eigenschaften</strong><br>
ABS, Allwetterreifen, Armlehne, Bluetooth, Bordcomputer, Elektr. Fensterheber, Elektr. Seitenspiegel, Elektr. Wegfahrsperre, ESP, Freisprecheinrichtung, Garantie, Geschwindigkeitsbegrenzer, Isofix, Lederlenkrad, LED-Tagfahrlicht, Lichtsensor, Multifunktionslenkrad, Navigationssystem, Nebelscheinwerfer, Pannenkit, Partikelfilter, Regensensor, Reifendruckkontrolle, Servolenkung, Sitzheizung, Tempomat, Traktionskontrolle, Tuner/Radio, USB, Zentralverriegelung
</p>",Renault,,"Marke_Renault, Typ_Kombi, Alter_maximal 2 Jahre,Alter_maximal 5 Jahre,Alter_Alle, Kilometerstand_maximal 20.000 km,Kilometerstand_maximal 50.000 km,Kilometerstand_maximal 80.000 km,Kilometerstand_maximal 100.000 km, Leistung_100 bis 150 PS,Leistung_Alle, Schaltung_Automatik, Farbe_Schwarz, Kraftstoff_Benzin, Zustand_Gebraucht, Preis_Premium (ab 400 €)",WAHR,Deine Abo Dauer,3 Monate,Dein monatliches Kilometerpaket,500 km,,,ADA,0,,0,deny,manual,581,,FALSCH,WAHR,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/CNsAAOSwGcpfJFQX/$_27.JPG,1,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sb8AAOSwf-dfJFQX/$_27.JPG,2,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QQsAAOSw25dfJFQX/$_27.JPG,3,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/aUwAAOSwtZ1fJFQX/$_27.JPG,4,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wugAAOSwVe5fJFQX/$_27.JPG,5,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/SaUAAOSw8RhfJFQX/$_27.JPG,6,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/hkkAAOSwAG9fJFQX/$_27.JPG,7,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-t0AAOSwZutfJFQX/$_27.JPG,8,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/hV4AAOSwA8tfJFQX/$_27.JPG,9,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/UJYAAOSwIitfJFQX/$_27.JPG,10,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/RYMAAOSwCplfJFQX/$_27.JPG,11,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/LbUAAOSwfRZfJFQX/$_27.JPG,12,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ckYAAOSwoq1fJFQX/$_27.JPG,13,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/7twAAOSwxTxfJFQX/$_27.JPG,14,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sgYAAOSwdQpfJFQX/$_27.JPG,15,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/CNsAAOSwGcpfJFQX/$_27.JPG,16,,,,,,,,,,,nil
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,3 Monate,,1000 km,,,ADA,0,,0,deny,manual,618,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,3 Monate,,1500 km,,,ADA,0,,0,deny,manual,655,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,3 Monate,,2000 km,,,ADA,0,,0,deny,manual,692,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,3 Monate,,2500 km,,,ADA,0,,0,deny,manual,729,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,4 Monate,,500 km,,,ADA,0,,0,deny,manual,570,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,4 Monate,,1000 km,,,ADA,0,,0,deny,manual,607,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,4 Monate,,1500 km,,,ADA,0,,0,deny,manual,644,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,4 Monate,,2000 km,,,ADA,0,,0,deny,manual,681,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,4 Monate,,2500 km,,,ADA,0,,0,deny,manual,718,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,5 Monate,,500 km,,,ADA,0,,0,deny,manual,564,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,5 Monate,,1000 km,,,ADA,0,,0,deny,manual,601,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,5 Monate,,1500 km,,,ADA,0,,0,deny,manual,638,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,5 Monate,,2000 km,,,ADA,0,,0,deny,manual,675,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,5 Monate,,2500 km,,,ADA,0,,0,deny,manual,712,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,6 Monate,,500 km,,,ADA,0,,0,deny,manual,559,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,6 Monate,,1000 km,,,ADA,0,,0,deny,manual,596,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,6 Monate,,1500 km,,,ADA,0,,0,deny,manual,633,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,6 Monate,,2000 km,,,ADA,0,,0,deny,manual,670,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,6 Monate,,2500 km,,,ADA,0,,0,deny,manual,729,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,7 Monate,,500 km,,,ADA,0,,0,deny,manual,575,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,7 Monate,,1000 km,,,ADA,0,,0,deny,manual,612,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,7 Monate,,1500 km,,,ADA,0,,0,deny,manual,649,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,7 Monate,,2000 km,,,ADA,0,,0,deny,manual,686,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,7 Monate,,2500 km,,,ADA,0,,0,deny,manual,723,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,8 Monate,,500 km,,,ADA,0,,0,deny,manual,570,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,8 Monate,,1000 km,,,ADA,0,,0,deny,manual,607,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,8 Monate,,1500 km,,,ADA,0,,0,deny,manual,644,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,8 Monate,,2000 km,,,ADA,0,,0,deny,manual,681,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,8 Monate,,2500 km,,,ADA,0,,0,deny,manual,718,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,9 Monate,,500 km,,,ADA,0,,0,deny,manual,567,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,9 Monate,,1000 km,,,ADA,0,,0,deny,manual,604,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,9 Monate,,1500 km,,,ADA,0,,0,deny,manual,640,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,9 Monate,,2000 km,,,ADA,0,,0,deny,manual,677,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,9 Monate,,2500 km,,,ADA,0,,0,deny,manual,714,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,10 Monate,,500 km,,,ADA,0,,0,deny,manual,564,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,10 Monate,,1000 km,,,ADA,0,,0,deny,manual,601,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,10 Monate,,1500 km,,,ADA,0,,0,deny,manual,638,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,10 Monate,,2000 km,,,ADA,0,,0,deny,manual,675,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,10 Monate,,2500 km,,,ADA,0,,0,deny,manual,711,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,11 Monate,,500 km,,,ADA,0,,0,deny,manual,561,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,11 Monate,,1000 km,,,ADA,0,,0,deny,manual,598,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,11 Monate,,1500 km,,,ADA,0,,0,deny,manual,635,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,11 Monate,,2000 km,,,ADA,0,,0,deny,manual,672,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,11 Monate,,2500 km,,,ADA,0,,0,deny,manual,709,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,12 Monate,,500 km,,,ADA,0,,0,deny,manual,559,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,12 Monate,,1000 km,,,ADA,0,,0,deny,manual,596,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,12 Monate,,1500 km,,,ADA,0,,0,deny,manual,633,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,12 Monate,,2000 km,,,ADA,0,,0,deny,manual,670,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,12 Monate,,2500 km,,,ADA,0,,0,deny,manual,707,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,Renault Megane IV Kombi 1 3 TCe 140 BUSINESS EDC EURO 6,"<p>
<strong>Abholadresse</strong>
Kolonnenstr. 31
10829 Berlin
Deutschland<br>
<strong>Fahrzeugzustand</strong>
Unfallfrei<br>
<strong>Kategorie</strong>
Kombi<br>
<strong>Herkunft</strong>
Deutsche Ausführung<br>
<strong>Kilometerstand</strong>
13.700 km<br>
<strong>Hubraum</strong>
1.332 cm³<br>
<strong>Leistung</strong>
103 kW (140 PS)<br>
<strong>Kraftstoffart</strong>
Benzin<br>
<strong>Verbrauch</strong><br>
ca. 5,7 l/100km (kombiniert)<br>
ca. 7,2 l/100km (innerorts)<br>
ca. 4,9 l/100km (außerorts)<br>
<strong>CO2-Emission</strong>
ca. 135 g/km (kombiniert)<br>
<strong>Anzahl der Türen</strong>
4/5<br>
<strong>Anzahl Sitzplätze</strong>
5<br>
<strong>Getriebe</strong>
Automatik<br>
<strong>Schadstoffklasse</strong>
Euro6d-TEMP<br>
<strong>Umweltplakette</strong>
4 (Grün)<br>
<strong>Erstzulassung</strong>
07/2019<br>
<strong>Anzahl der Fahrzeughalter</strong>
1<br>
<strong>HU</strong>
07/2022<br>
<strong>Klimatisierung</strong>
Klimaautomatik<br>
<strong>Farbe (Hersteller)</strong>
Black-Pearl Schwarz<br>
<strong>Farbe</strong>
Schwarz Metallic<br>
<strong>Innenausstattung</strong>
Stoff, Schwarz<br>
<strong>Weitere Eigenschaften</strong><br>
ABS, Allwetterreifen, Armlehne, Bluetooth, Bordcomputer, Elektr. Fensterheber, Elektr. Seitenspiegel, Elektr. Wegfahrsperre, ESP, Freisprecheinrichtung, Garantie, Geschwindigkeitsbegrenzer, Isofix, Lederlenkrad, LED-Tagfahrlicht, Lichtsensor, Multifunktionslenkrad, Navigationssystem, Nebelscheinwerfer, Pannenkit, Partikelfilter, Regensensor, Reifendruckkontrolle, Servolenkung, Sitzheizung, Tempomat, Traktionskontrolle, Tuner/Radio, USB, Zentralverriegelung
</p>",Renault,,"Marke_Renault, Typ_Kombi, Alter_maximal 2 Jahre,Alter_maximal 5 Jahre,Alter_Alle, Kilometerstand_maximal 20.000 km,Kilometerstand_maximal 50.000 km,Kilometerstand_maximal 80.000 km,Kilometerstand_maximal 100.000 km, Leistung_100 bis 150 PS,Leistung_Alle, Schaltung_Automatik, Farbe_Schwarz, Kraftstoff_Benzin, Zustand_Gebraucht, Preis_Premium (ab 400 €)",WAHR,Deine Abo Dauer,3 Monate,Dein monatliches Kilometerpaket,500 km,,,ADA,0,,0,deny,manual,581,,FALSCH,WAHR,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/CNsAAOSwGcpfJFQX/$_27.JPG,1,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sb8AAOSwf-dfJFQX/$_27.JPG,2,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QQsAAOSw25dfJFQX/$_27.JPG,3,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/aUwAAOSwtZ1fJFQX/$_27.JPG,4,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/wugAAOSwVe5fJFQX/$_27.JPG,5,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/SaUAAOSw8RhfJFQX/$_27.JPG,6,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/hkkAAOSwAG9fJFQX/$_27.JPG,7,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-t0AAOSwZutfJFQX/$_27.JPG,8,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/hV4AAOSwA8tfJFQX/$_27.JPG,9,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/UJYAAOSwIitfJFQX/$_27.JPG,10,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/RYMAAOSwCplfJFQX/$_27.JPG,11,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/LbUAAOSwfRZfJFQX/$_27.JPG,12,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ckYAAOSwoq1fJFQX/$_27.JPG,13,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/7twAAOSwxTxfJFQX/$_27.JPG,14,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sgYAAOSwdQpfJFQX/$_27.JPG,15,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/CNsAAOSwGcpfJFQX/$_27.JPG,16,,,,,,,,,,,nil
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,3 Monate,,1000 km,,,ADA,0,,0,deny,manual,618,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,3 Monate,,1500 km,,,ADA,0,,0,deny,manual,655,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,3 Monate,,2000 km,,,ADA,0,,0,deny,manual,692,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,3 Monate,,2500 km,,,ADA,0,,0,deny,manual,729,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,4 Monate,,500 km,,,ADA,0,,0,deny,manual,570,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,4 Monate,,1000 km,,,ADA,0,,0,deny,manual,607,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,4 Monate,,1500 km,,,ADA,0,,0,deny,manual,644,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,4 Monate,,2000 km,,,ADA,0,,0,deny,manual,681,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,4 Monate,,2500 km,,,ADA,0,,0,deny,manual,718,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,5 Monate,,500 km,,,ADA,0,,0,deny,manual,564,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,5 Monate,,1000 km,,,ADA,0,,0,deny,manual,601,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,5 Monate,,1500 km,,,ADA,0,,0,deny,manual,638,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,5 Monate,,2000 km,,,ADA,0,,0,deny,manual,675,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,5 Monate,,2500 km,,,ADA,0,,0,deny,manual,712,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,6 Monate,,500 km,,,ADA,0,,0,deny,manual,559,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,6 Monate,,1000 km,,,ADA,0,,0,deny,manual,596,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,6 Monate,,1500 km,,,ADA,0,,0,deny,manual,633,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,6 Monate,,2000 km,,,ADA,0,,0,deny,manual,670,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,6 Monate,,2500 km,,,ADA,0,,0,deny,manual,729,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,7 Monate,,500 km,,,ADA,0,,0,deny,manual,575,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,7 Monate,,1000 km,,,ADA,0,,0,deny,manual,612,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,7 Monate,,1500 km,,,ADA,0,,0,deny,manual,649,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,7 Monate,,2000 km,,,ADA,0,,0,deny,manual,686,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,7 Monate,,2500 km,,,ADA,0,,0,deny,manual,723,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,8 Monate,,500 km,,,ADA,0,,0,deny,manual,570,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,8 Monate,,1000 km,,,ADA,0,,0,deny,manual,607,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,8 Monate,,1500 km,,,ADA,0,,0,deny,manual,644,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,8 Monate,,2000 km,,,ADA,0,,0,deny,manual,681,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,8 Monate,,2500 km,,,ADA,0,,0,deny,manual,718,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,9 Monate,,500 km,,,ADA,0,,0,deny,manual,567,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,9 Monate,,1000 km,,,ADA,0,,0,deny,manual,604,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,9 Monate,,1500 km,,,ADA,0,,0,deny,manual,640,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,9 Monate,,2000 km,,,ADA,0,,0,deny,manual,677,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,9 Monate,,2500 km,,,ADA,0,,0,deny,manual,714,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,10 Monate,,500 km,,,ADA,0,,0,deny,manual,564,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,10 Monate,,1000 km,,,ADA,0,,0,deny,manual,601,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,10 Monate,,1500 km,,,ADA,0,,0,deny,manual,638,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,10 Monate,,2000 km,,,ADA,0,,0,deny,manual,675,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,10 Monate,,2500 km,,,ADA,0,,0,deny,manual,711,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,11 Monate,,500 km,,,ADA,0,,0,deny,manual,561,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,11 Monate,,1000 km,,,ADA,0,,0,deny,manual,598,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,11 Monate,,1500 km,,,ADA,0,,0,deny,manual,635,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,11 Monate,,2000 km,,,ADA,0,,0,deny,manual,672,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,11 Monate,,2500 km,,,ADA,0,,0,deny,manual,709,,FALSCH,WAHR
Renault-Megane-IV-Kombi-1-3-TCe-140-BUSINESS-EDC-EURO-6,,,,,,,,12 Monate,,500 km,,,ADA,0,,0,deny,manual,559,,FALSCH,WAHR
